what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529014298
error,log,,,"Unhandled event loop exception",1352529014315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529014594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529022467
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529025428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529046379
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529052854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529066248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529066857
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1352529116321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529233239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529237416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529238408
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529258931
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529267064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529270301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529457946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529461409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529465728
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1352529465867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529472515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529474772
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1352529483872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529488390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529528977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529538637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529562552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1352529562640
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352529565999
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1352529568035
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1352529568124
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1352529568154
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1352529568157
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1352529568569
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1352529568657
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1352529568733
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1352529569309
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1352529570124
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1352529570222
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1352529572160
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1352529572194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352529576288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529590707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529596532
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1352529596691
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1352529602810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529606531
error,log,,,"loadAndParseRClass failed to find class org.fuhsd.hhs.music.R",1352529769736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352529785256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1352529785446
